Rk,Wk,Date,Time,Day,Winner,Pts,,Loser,Pts,Notes
595,11,Nov 2 2019,8:00 PM,Sat,(7) Oregon,56,@,Southern California,24,
596,11,Nov 2 2019,4:30 PM,Sat,Oregon State,56,@,Arizona,38,
597,11,Nov 2 2019,4:00 PM,Sat,Pittsburgh,20,@,Georgia Tech,10,
598,11,Nov 2 2019,12:00 PM,Sat,Purdue,31,,Nebraska,27,
599,11,Nov 2 2019,7:30 PM,Sat,South Carolina,24,,Vanderbilt,7,
600,11,Nov 2 2019,7:00 PM,Sat,Tennessee,30,,Alabama-Birmingham,7,
601,11,Nov 2 2019,12:00 PM,Sat,Texas A&M,45,,Texas-San Antonio,14,
602,11,Nov 2 2019,4:00 PM,Sat,Tulane,38,,Tulsa,26,
603,11,Nov 2 2019,9:00 PM,Sat,UCLA,31,,Colorado,14,
604,11,Nov 2 2019,4:00 PM,Sat,(9) Utah,33,@,Washington,28,
605,11,Nov 2 2019,7:30 PM,Sat,Virginia,38,@,North Carolina,31,
606,11,Nov 2 2019,12:00 PM,Sat,(23) Wake Forest,44,,North Carolina State,10,
607,12,Nov 5 2019,7:00 PM,Tue,Toledo,35,,Kent State,33,Glass Bowl - Toledo Ohio
608,12,Nov 5 2019,8:00 PM,Tue,Western Michigan,35,,Ball State,31,Waldo Stadium - Kalamazoo Michigan
609,12,Nov 6 2019,8:00 PM,Wed,Miami (OH),24,@,Ohio,21,
610,12,Nov 7 2019,7:30 PM,Thu,Louisiana,48,@,Coastal Carolina,7,
611,12,Nov 7 2019,8:00 PM,Thu,Temple,17,@,South Florida,7,
612,12,Nov 8 2019,7:00 PM,Fri,Tulsa,34,,Central Florida,31,
613,12,Nov 8 2019,10:30 PM,Fri,Washington,19,@,Oregon State,7,
614,12,Nov 9 2019,7:00 PM,Sat,Appalachian State,20,@,South Carolina,15,
615,12,Nov 9 2019,12:00 PM,Sat,Army,63,,Massachusetts,7,
616,12,Nov 9 2019,12:00 PM,Sat,(11) Baylor,29,@,Texas Christian,23,
617,12,Nov 9 2019,10:15 PM,Sat,(21) Boise State,20,,Wyoming,17,
618,12,Nov 9 2019,7:30 PM,Sat,Brigham Young,31,,Liberty,24,
619,12,Nov 9 2019,7:00 PM,Sat,California,33,,Washington State,20,
620,12,Nov 9 2019,3:00 PM,Sat,Charlotte,28,@,Texas-El Paso,21,
621,12,Nov 9 2019,3:30 PM,Sat,(17) Cincinnati,48,,Connecticut,3,
622,12,Nov 9 2019,7:30 PM,Sat,(4) Clemson,55,@,North Carolina State,10,
623,12,Nov 9 2019,3:00 PM,Sat,Colorado,16,,Stanford,13,
624,12,Nov 9 2019,12:00 PM,Sat,(10) Florida,56,,Vanderbilt,0,
625,12,Nov 9 2019,6:00 PM,Sat,Florida Atlantic,37,,Florida International,7,
626,12,Nov 9 2019,12:00 PM,Sat,Florida State,38,@,Boston College,31,
627,12,Nov 9 2019,7:00 PM,Sat,(6) Georgia,27,,Missouri,0,
628,12,Nov 9 2019,11:00 PM,Sat,Hawaii,42,,San Jose State,40,
629,12,Nov 9 2019,3:30 PM,Sat,Illinois,37,@,Michigan State,34,
630,12,Nov 9 2019,3:30 PM,Sat,(1) Louisiana State,46,@,(2) Alabama,41,
631,12,Nov 9 2019,4:00 PM,Sat,Louisiana Tech,52,,North Texas,17,
632,12,Nov 9 2019,5:00 PM,Sat,Louisiana-Monroe,45,,Georgia State,31,
633,12,Nov 9 2019,3:30 PM,Sat,Miami (FL),52,,Louisville,27,
634,12,Nov 9 2019,12:00 PM,Sat,(13) Minnesota,31,,(5) Penn State,26,
635,12,Nov 9 2019,4:00 PM,Sat,Mississippi,41,,New Mexico State,3,
636,12,Nov 9 2019,10:30 PM,Sat,Nevada,17,@,(24) San Diego State,13,
637,12,Nov 9 2019,7:30 PM,Sat,(15) Notre Dame,38,@,Duke,7,
638,12,Nov 9 2019,12:00 PM,Sat,(3) Ohio State,73,,Maryland,14,
639,12,Nov 9 2019,8:00 PM,Sat,(9) Oklahoma,42,,Iowa State,41,
640,12,Nov 9 2019,12:00 PM,Sat,Purdue,24,@,Northwestern,22,
641,12,Nov 9 2019,3:30 PM,Sat,Southern California,31,@,Arizona State,26,
642,12,Nov 9 2019,12:00 PM,Sat,(23) Southern Methodist,59,,East Carolina,51,
643,12,Nov 9 2019,3:30 PM,Sat,Southern Mississippi,37,,Alabama-Birmingham,2,
644,12,Nov 9 2019,7:30 PM,Sat,Tennessee,17,@,Kentucky,13,
645,12,Nov 9 2019,3:30 PM,Sat,Texas,27,,(20) Kansas State,24,
646,12,Nov 9 2019,3:00 PM,Sat,Texas State,30,,South Alabama,28,
647,12,Nov 9 2019,12:00 PM,Sat,Texas Tech,38,@,West Virginia,17,
648,12,Nov 9 2019,2:00 PM,Sat,Texas-San Antonio,24,@,Old Dominion,23,
649,12,Nov 9 2019,3:30 PM,Sat,Troy,49,,Georgia Southern,28,
650,12,Nov 9 2019,7:00 PM,Sat,Utah State,37,@,Fresno State,35,
651,12,Nov 9 2019,12:30 PM,Sat,Virginia,33,,Georgia Tech,28,
652,12,Nov 9 2019,3:30 PM,Sat,Virginia Tech,36,,(22) Wake Forest,17,
653,12,Nov 9 2019,12:00 PM,Sat,Western Kentucky,45,@,Arkansas,19,
654,12,Nov 9 2019,4:00 PM,Sat,(16) Wisconsin,24,,(18) Iowa,22,
655,13,Nov 12 2019,8:00 PM,Tue,Eastern Michigan,42,@,Akron,14,
656,13,Nov 12 2019,7:30 PM,Tue,Western Michigan,37,@,Ohio,34,
657,13,Nov 13 2019,8:00 PM,Wed,Miami (OH),44,,Bowling Green State,3,
658,13,Nov 13 2019,8:00 PM,Wed,Northern Illinois,31,@,Toledo,28,
659,13,Nov 14 2019,7:00 PM,Thu,Kent State,30,,Buffalo,27,
660,13,Nov 14 2019,8:00 PM,Thu,Pittsburgh,34,,North Carolina,27,
661,13,Nov 15 2019,9:30 PM,Fri,San Diego State,17,,Fresno State,7,
662,13,Nov 16 2019,7:00 PM,Sat,Air Force,38,@,Colorado State,21,
663,13,Nov 16 2019,12:00 PM,Sat,(4) Alabama,38,@,Mississippi State,7,
664,13,Nov 16 2019,1:00 PM,Sat,Alabama-Birmingham,37,,Texas-El Paso,10,
665,13,Nov 16 2019,7:30 PM,Sat,Appalachian State,56,@,Georgia State,27,
666,13,Nov 16 2019,3:00 PM,Sat,Arkansas State,28,,Coastal Carolina,27,
667,13,Nov 16 2019,12:00 PM,Sat,Army,47,,Virginia Military Institute,6,
668,13,Nov 16 2019,10:15 PM,Sat,(19) Boise State,42,,New Mexico,9,
669,13,Nov 16 2019,3:00 PM,Sat,Brigham Young,42,,Idaho State,10,
670,13,Nov 16 2019,3:30 PM,Sat,Central Michigan,45,@,Ball State,44,
671,13,Nov 16 2019,7:00 PM,Sat,(17) Cincinnati,20,@,South Florida,17,
672,13,Nov 16 2019,3:30 PM,Sat,(3) Clemson,52,,Wake Forest,3,
673,13,Nov 16 2019,12:00 PM,Sat,(11) Florida,23,@,Missouri,6,
674,13,Nov 16 2019,12:00 PM,Sat,Florida State,49,,Alabama State,12,
675,13,Nov 16 2019,3:30 PM,Sat,(5) Georgia,21,@,(13) Auburn,14,
676,13,Nov 16 2019,3:00 PM,Sat,Georgia Southern,51,,Louisiana-Monroe,29,
677,13,Nov 16 2019,4:00 PM,Sat,Hawaii,21,@,Nevada-Las Vegas,7,
678,13,Nov 16 2019,4:00 PM,Sat,(23) Iowa,23,,(7) Minnesota,19,
679,13,Nov 16 2019,3:30 PM,Sat,Iowa State,23,,(22) Texas,21,
680,13,Nov 16 2019,3:30 PM,Sat,Kentucky,38,@,Vanderbilt,14,
681,13,Nov 16 2019,5:00 PM,Sat,Louisiana,37,@,South Alabama,27,
682,13,Nov 16 2019,7:00 PM,Sat,(1) Louisiana State,58,@,Mississippi,37,
683,13,Nov 16 2019,7:30 PM,Sat,Louisville,34,@,North Carolina State,20,
684,13,Nov 16 2019,7:00 PM,Sat,Marshall,31,,Louisiana Tech,10,
685,13,Nov 16 2019,3:30 PM,Sat,(18) Memphis,45,@,Houston,27,
686,13,Nov 16 2019,12:00 PM,Sat,(14) Michigan,44,,Michigan State,10,
687,13,Nov 16 2019,4:00 PM,Sat,New Mexico State,41,,Incarnate Word,28,
688,13,Nov 16 2019,12:00 PM,Sat,Northwestern,45,,Massachusetts,6,
689,13,Nov 16 2019,2:30 PM,Sat,(16) Notre Dame,52,,(21) Navy,20,
690,13,Nov 16 2019,3:30 PM,Sat,(2) Ohio State,56,@,Rutgers,21,
691,13,Nov 16 2019,7:30 PM,Sat,(10) Oklahoma,34,@,(12) Baylor,31,
692,13,Nov 16 2019,12:00 PM,Sat,(25) Oklahoma State,31,,Kansas,13,
693,13,Nov 16 2019,10:30 PM,Sat,(6) Oregon,34,,Arizona,6,
694,13,Nov 16 2019,7:30 PM,Sat,Oregon State,35,,Arizona State,34,
695,13,Nov 16 2019,12:00 PM,Sat,(9) Penn State,34,,(24) Indiana,27,
696,13,Nov 16 2019,4:30 PM,Sat,Rice,31,@,Middle Tennessee State,28,
697,13,Nov 16 2019,11:00 PM,Sat,Southern California,41,@,California,17,
698,13,Nov 16 2019,6:00 PM,Sat,Southern Mississippi,36,@,Texas-San Antonio,17,
699,13,Nov 16 2019,4:00 PM,Sat,Syracuse,49,@,Duke,6,
700,13,Nov 16 2019,12:00 PM,Sat,Temple,29,,Tulane,21,
701,13,Nov 16 2019,7:30 PM,Sat,Texas A&M,30,,South Carolina,6,
702,13,Nov 16 2019,12:00 PM,Sat,Texas Christian,33,@,Texas Tech,31,
703,13,Nov 16 2019,3:00 PM,Sat,Troy,63,@,Texas State,27,
704,13,Nov 16 2019,8:00 PM,Sat,(8) Utah,49,,UCLA,3,
705,13,Nov 16 2019,4:00 PM,Sat,Utah State,26,,Wyoming,21,
706,13,Nov 16 2019,3:30 PM,Sat,Virginia Tech,45,@,Georgia Tech,0,
707,13,Nov 16 2019,4:30 PM,Sat,Washington State,49,,Stanford,22,
708,13,Nov 16 2019,3:30 PM,Sat,West Virginia,24,@,Kansas State,20,
709,13,Nov 16 2019,12:00 PM,Sat,(15) Wisconsin,37,@,Nebraska,21,
710,14,Nov 19 2019,7:30 PM,Tue,Eastern Michigan,45,@,Northern Illinois,17,Huskie Stadium - DeKalb Illinois
711,14,Nov 19 2019,7:30 PM,Tue,Ohio,66,@,Bowling Green State,24,Doyt Perry Stadium - Bowling Green Ohio
712,14,Nov 20 2019,7:30 PM,Wed,Buffalo,49,,Toledo,30,
713,14,Nov 20 2019,7:30 PM,Wed,Miami (OH),20,,Akron,17,
714,14,Nov 21 2019,8:00 PM,Thu,Georgia Tech,28,,North Carolina State,26,
715,14,Nov 22 2019,9:30 PM,Fri,Wyoming,17,,Colorado State,7,
716,14,Nov 23 2019,2:00 PM,Sat,Air Force,44,@,New Mexico,22,
717,14,Nov 23 2019,12:00 PM,Sat,(5) Alabama,66,,Western Carolina,3,
718,14,Nov 23 2019,3:30 PM,Sat,Alabama-Birmingham,20,,Louisiana Tech,14,
719,14,Nov 23 2019,2:30 PM,Sat,(23) Appalachian State,35,,Texas State,13,
720,14,Nov 23 2019,7:30 PM,Sat,Arizona State,31,,(6) Oregon,28,
721,14,Nov 23 2019,3:00 PM,Sat,Arkansas State,38,,Georgia Southern,33,
722,14,Nov 23 2019,12:00 PM,Sat,(16) Auburn,52,,Samford,0,
723,14,Nov 23 2019,3:30 PM,Sat,(13) Baylor,24,,Texas,10,
724,14,Nov 23 2019,10:30 PM,Sat,(20) Boise State,56,@,Utah State,21,
725,14,Nov 23 2019,12:00 PM,Sat,Brigham Young,56,@,Massachusetts,24,
726,14,Nov 23 2019,4:00 PM,Sat,California,24,@,Stanford,20,
727,14,Nov 23 2019,12:00 PM,Sat,Central Florida,34,@,Tulane,31,
728,14,Nov 23 2019,3:30 PM,Sat,Charlotte,24,,Marshall,13,
729,14,Nov 23 2019,7:00 PM,Sat,(17) Cincinnati,15,,Temple,13,
730,14,Nov 23 2019,10:00 PM,Sat,Colorado,20,,Washington,14,
731,14,Nov 23 2019,12:00 PM,Sat,East Carolina,31,@,Connecticut,24,
732,14,Nov 23 2019,6:00 PM,Sat,Florida Atlantic,40,@,Texas-San Antonio,26,
733,14,Nov 23 2019,7:00 PM,Sat,Florida International,30,,Miami (FL),24,
734,14,Nov 23 2019,3:30 PM,Sat,(4) Georgia,19,,(24) Texas A&M,13,
735,14,Nov 23 2019,2:00 PM,Sat,Georgia State,28,,South Alabama,15,
736,14,Nov 23 2019,11:00 PM,Sat,Hawaii,14,,San Diego State,11,
737,14,Nov 23 2019,7:30 PM,Sat,Houston,24,@,Tulsa,14,
738,14,Nov 23 2019,12:00 PM,Sat,(19) Iowa,19,,Illinois,10,
739,14,Nov 23 2019,12:00 PM,Sat,Iowa State,41,,Kansas,31,
740,14,Nov 23 2019,7:00 PM,Sat,Kansas State,30,@,Texas Tech,27,
741,14,Nov 23 2019,12:00 PM,Sat,Kent State,41,,Ball State,38,
742,14,Nov 23 2019,3:30 PM,Sat,Kentucky,50,,Tennessee-Martin,7,
743,14,Nov 23 2019,5:00 PM,Sat,Louisiana,53,,Troy,3,
744,14,Nov 23 2019,7:00 PM,Sat,(1) Louisiana State,56,,Arkansas,20,
745,14,Nov 23 2019,5:00 PM,Sat,Louisiana-Monroe,45,,Coastal Carolina,42,
746,14,Nov 23 2019,4:00 PM,Sat,Louisville,56,,Syracuse,34,
747,14,Nov 23 2019,4:00 PM,Sat,(18) Memphis,49,@,South Florida,10,
748,14,Nov 23 2019,3:30 PM,Sat,(12) Michigan,39,@,Indiana,14,
749,14,Nov 23 2019,12:00 PM,Sat,Michigan State,27,@,Rutgers,0,
750,14,Nov 23 2019,4:30 PM,Sat,Middle Tennessee State,38,,Old Dominion,17,
751,14,Nov 23 2019,12:00 PM,Sat,(11) Minnesota,38,@,Northwestern,22,
752,14,Nov 23 2019,7:30 PM,Sat,Mississippi State,45,,Abilene Christian,7,
753,14,Nov 23 2019,3:30 PM,Sat,Navy,35,,(21) Southern Methodist,28,
754,14,Nov 23 2019,3:30 PM,Sat,Nebraska,54,@,Maryland,7,
755,14,Nov 23 2019,10:30 PM,Sat,Nevada,35,@,Fresno State,28,
756,14,Nov 23 2019,4:00 PM,Sat,Nevada-Las Vegas,38,,San Jose State,35,
757,14,Nov 23 2019,4:00 PM,Sat,New Mexico State,44,,Texas-El Paso,35,
758,14,Nov 23 2019,3:30 PM,Sat,North Carolina,56,,Mercer,7,
759,14,Nov 23 2019,2:30 PM,Sat,(15) Notre Dame,40,,Boston College,7,
760,14,Nov 23 2019,12:00 PM,Sat,(2) Ohio State,28,,(9) Penn State,17,
761,14,Nov 23 2019,8:00 PM,Sat,(8) Oklahoma,28,,Texas Christian,24,
762,14,Nov 23 2019,12:00 PM,Sat,(22) Oklahoma State,20,@,West Virginia,13,
763,14,Nov 23 2019,3:30 PM,Sat,Rice,20,,North Texas,14,
764,14,Nov 23 2019,3:30 PM,Sat,Southern California,52,,UCLA,35,
765,14,Nov 23 2019,7:30 PM,Sat,Tennessee,24,@,Missouri,20,
766,14,Nov 23 2019,10:00 PM,Sat,(7) Utah,35,@,Arizona,7,
767,14,Nov 23 2019,3:30 PM,Sat,Vanderbilt,38,,East Tennessee State,0,
768,14,Nov 23 2019,12:00 PM,Sat,Virginia,55,,Liberty,27,
769,14,Nov 23 2019,3:30 PM,Sat,(25) Virginia Tech,28,,Pittsburgh,0,
770,14,Nov 23 2019,7:30 PM,Sat,Wake Forest,39,,Duke,27,
771,14,Nov 23 2019,9:00 PM,Sat,Washington State,54,,Oregon State,53,
772,14,Nov 23 2019,3:30 PM,Sat,Western Kentucky,28,@,Southern Mississippi,10,
773,14,Nov 23 2019,4:00 PM,Sat,(14) Wisconsin,45,,Purdue,24,
774,15,Nov 26 2019,7:00 PM,Tue,Northern Illinois,17,,Western Michigan,14,
775,15,Nov 26 2019,6:00 PM,Tue,Ohio,52,@,Akron,3,
776,15,Nov 28 2019,7:30 PM,Thu,Mississippi State,21,,Mississippi,20,
777,15,Nov 29 2019,12:00 PM,Fri,Ball State,41,,Miami (OH),27,
778,15,Nov 29 2019,3:30 PM,Fri,(20) Boise State,31,@,Colorado State,24,
779,15,Nov 29 2019,12:00 PM,Fri,Buffalo,49,,Bowling Green State,7,
780,15,Nov 29 2019,8:00 PM,Fri,Central Florida,34,,South Florida,7,
781,15,Nov 29 2019,12:00 PM,Fri,Central Michigan,49,,Toledo,7,
782,15,Nov 29 2019,2:30 PM,Fri,(19) Iowa,27,@,Nebraska,24,
783,15,Nov 29 2019,12:00 PM,Fri,Kent State,34,@,Eastern Michigan,26,
784,15,Nov 29 2019,3:30 PM,Fri,(17) Memphis,34,,(18) Cincinnati,24,
785,15,Nov 29 2019,12:00 PM,Fri,Texas,49,,Texas Tech,24,
786,15,Nov 29 2019,12:00 PM,Fri,Virginia,39,,(23) Virginia Tech,30,
787,15,Nov 29 2019,4:00 PM,Fri,Washington,31,,Washington State,13,
788,15,Nov 29 2019,4:15 PM,Fri,West Virginia,20,@,Texas Christian,17,
789,15,Nov 30 2019,2:00 PM,Sat,Air Force,20,,Wyoming,6,
790,15,Nov 30 2019,4:00 PM,Sat,Alabama-Birmingham,26,@,North Texas,21,
791,15,Nov 30 2019,6:00 PM,Sat,(22) Appalachian State,48,@,Troy,13,
792,15,Nov 30 2019,10:00 PM,Sat,Arizona State,24,,Arizona,14,Sun Devil Stadium - Tempe Arizona
793,15,Nov 30 2019,3:30 PM,Sat,(16) Auburn,48,,(5) Alabama,45,
794,15,Nov 30 2019,3:30 PM,Sat,(11) Baylor,61,@,Kansas,6,
795,15,Nov 30 2019,3:30 PM,Sat,Boston College,26,@,Pittsburgh,19,
796,15,Nov 30 2019,10:30 PM,Sat,California,28,@,UCLA,18,
797,15,Nov 30 2019,2:00 PM,Sat,Charlotte,38,@,Old Dominion,22,
798,15,Nov 30 2019,12:00 PM,Sat,(3) Clemson,38,@,South Carolina,3,
799,15,Nov 30 2019,12:00 PM,Sat,Coastal Carolina,24,,Texas State,21,
800,15,Nov 30 2019,3:30 PM,Sat,Duke,27,,Miami (FL),17,
801,15,Nov 30 2019,7:30 PM,Sat,(8) Florida,40,,Florida State,17,
802,15,Nov 30 2019,3:30 PM,Sat,Florida Atlantic,34,,Southern Mississippi,17,
803,15,Nov 30 2019,12:00 PM,Sat,(4) Georgia,52,@,Georgia Tech,7,
804,15,Nov 30 2019,6:00 PM,Sat,Georgia Southern,38,,Georgia State,10,
805,15,Nov 30 2019,11:59 PM,Sat,Hawaii,52,,Army,31,
806,15,Nov 30 2019,12:00 PM,Sat,Indiana,44,@,Purdue,41,
807,15,Nov 30 2019,7:00 PM,Sat,Kansas State,27,,Iowa State,17,
808,15,Nov 30 2019,12:00 PM,Sat,Kentucky,45,,Louisville,13,
809,15,Nov 30 2019,2:00 PM,Sat,Liberty,49,,New Mexico State,28,
810,15,Nov 30 2019,7:30 PM,Sat,Louisiana,31,,Louisiana-Monroe,30,
811,15,Nov 30 2019,7:00 PM,Sat,(1) Louisiana State,50,,Texas A&M,7,
812,15,Nov 30 2019,3:30 PM,Sat,Louisiana Tech,41,,Texas-San Antonio,27,
813,15,Nov 30 2019,12:00 PM,Sat,Marshall,30,,Florida International,27,
814,15,Nov 30 2019,3:30 PM,Sat,Michigan State,19,,Maryland,16,
815,15,Nov 30 2019,2:30 PM,Sat,Missouri,24,@,Arkansas,14,
816,15,Nov 30 2019,7:00 PM,Sat,(24) Navy,56,@,Houston,41,
817,15,Nov 30 2019,3:00 PM,Sat,Nevada-Las Vegas,33,@,Nevada,30,
818,15,Nov 30 2019,7:00 PM,Sat,North Carolina,41,@,North Carolina State,10,
819,15,Nov 30 2019,12:00 PM,Sat,Northwestern,29,@,Illinois,10,
820,15,Nov 30 2019,4:00 PM,Sat,(15) Notre Dame,45,@,Stanford,24,
821,15,Nov 30 2019,12:00 PM,Sat,(2) Ohio State,56,@,(10) Michigan,27,
822,15,Nov 30 2019,8:00 PM,Sat,(7) Oklahoma,34,@,(21) Oklahoma State,16,
823,15,Nov 30 2019,4:00 PM,Sat,(14) Oregon,24,,Oregon State,10,
824,15,Nov 30 2019,3:30 PM,Sat,(12) Penn State,27,,Rutgers,6,
825,15,Nov 30 2019,3:00 PM,Sat,Rice,30,@,Texas-El Paso,16,
826,15,Nov 30 2019,9:00 PM,Sat,San Diego State,13,,Brigham Young,3,
827,15,Nov 30 2019,10:30 PM,Sat,San Jose State,17,,Fresno State,16,
828,15,Nov 30 2019,5:00 PM,Sat,South Alabama,34,,Arkansas State,30,
829,15,Nov 30 2019,4:00 PM,Sat,Southern Methodist,37,,Tulane,20,
830,15,Nov 30 2019,12:30 PM,Sat,Syracuse,39,,Wake Forest,30,
831,15,Nov 30 2019,3:30 PM,Sat,Temple,49,,Connecticut,17,
832,15,Nov 30 2019,4:00 PM,Sat,Tennessee,28,,Vanderbilt,10,
833,15,Nov 30 2019,12:00 PM,Sat,Tulsa,49,@,East Carolina,24,
834,15,Nov 30 2019,7:30 PM,Sat,(6) Utah,45,,Colorado,15,
835,15,Nov 30 2019,4:00 PM,Sat,Utah State,38,@,New Mexico,25,
836,15,Nov 30 2019,2:00 PM,Sat,Western Kentucky,31,,Middle Tennessee State,26,
837,15,Nov 30 2019,3:30 PM,Sat,(13) Wisconsin,38,@,(9) Minnesota,17,
838,16,Dec 6 2019,8:00 PM,Fri,(13) Oregon,37,,(5) Utah,15,Levi's Stadium - Santa Clara California
839,16,Dec 7 2019,12:00 PM,Sat,(20) Appalachian State,45,,Louisiana,38,
840,16,Dec 7 2019,4:00 PM,Sat,(19) Boise State,31,,Hawaii,10,
841,16,Dec 7 2019,7:30 PM,Sat,(3) Clemson,62,,(22) Virginia,17,
842,16,Dec 7 2019,1:30 PM,Sat,Florida Atlantic,49,,Alabama-Birmingham,6,
843,16,Dec 7 2019,4:00 PM,Sat,(1) Louisiana State,37,,(4) Georgia,10,Mercedes-Benz Stadium - Atlanta Georgia
844,16,Dec 7 2019,3:30 PM,Sat,(16) Memphis,29,,(21) Cincinnati,24,
845,16,Dec 7 2019,12:00 PM,Sat,Miami (OH),26,,Central Michigan,21,Ford Field - Detroit Michigan
846,16,Dec 7 2019,8:00 PM,Sat,(2) Ohio State,34,@,(10) Wisconsin,21,
847,16,Dec 7 2019,12:00 PM,Sat,(6) Oklahoma,30,,(8) Baylor,23,
848,17,Dec 14 2019,3:00 PM,Sat,(21) Navy,31,,Army,7,
849,18,Dec 20 2019,2:00 PM,Fri,Buffalo,,@,Charlotte,,Bahamas Bowl (Thomas A. Robinson Stadium - Nassau )
850,18,Dec 20 2019,7:30 PM,Fri,Kent State,,@,Utah State,,Frisco Bowl (Toyota Stadium - Frisco Texas)
851,18,Dec 21 2019,9:00 PM,Sat,Alabama-Birmingham,,@,(20) Appalachian State,,New Orleans Bowl (Mercedes-Benz Superdome - New Orleans Louisiana)
852,18,Dec 21 2019,5:30 PM,Sat,Arkansas State,,@,Florida International,,Camellia Bowl (Cramton Bowl - Montgomery Alabama)
853,18,Dec 21 2019,7:30 PM,Sat,(18) Boise State,,@,Washington,,Las Vegas Bowl (Sam Boyd Stadium - Las Vegas Nevada)
854,18,Dec 21 2019,2:00 PM,Sat,Central Michigan,,@,San Diego State,,New Mexico Bowl (Dreamstyle Stadium - Albuquerque New Mexico)
855,18,Dec 21 2019,3:30 PM,Sat,Florida Atlantic,,@,Southern Methodist,,Boca Raton Bowl (FAU Football Stadium - Boca Raton Florida)
856,18,Dec 21 2019,2:30 PM,Sat,Georgia Southern,,@,Liberty,,AutoNation Cure Bowl (Exploria Stadium - Orlando Florida)
857,18,Dec 23 2019,2:30 PM,Mon,Central Florida,,@,Marshall,,Bad Boy Mowers Gasparilla Bowl (Raymond James Stadium - Tampa Florida)
858,19,Dec 24 2019,8:00 PM,Tue,Brigham Young,,@,Hawaii,,Hawaii Bowl (Aloha Stadium - Honolulu Hawaii)
859,19,Dec 26 2019,8:00 PM,Thu,Eastern Michigan,,@,Pittsburgh,,Quick Lane Bowl (Ford Field - Detroit Michigan)
860,19,Dec 26 2019,4:00 PM,Thu,Louisiana Tech,,@,Miami (FL),,Independence Bowl (Independence Stadium - Shreveport Louisiana)
861,19,Dec 27 2019,10:15 PM,Fri,(24) Air Force,,@,Washington State,,Cheez-It Bowl (Chase Field - Phoenix Arizona)
862,19,Dec 27 2019,8:00 PM,Fri,(19) Iowa,,@,(22) Southern California,,Holiday Bowl (SDCCU Stadium - San Diego California)
863,19,Dec 27 2019,3:20 PM,Fri,Michigan State,,@,Wake Forest,,Pinstripe Bowl (Yankee Stadium - New York New York)
864,19,Dec 27 2019,12:00 PM,Fri,North Carolina,,@,Temple,,Military Bowl (Navy-Marine Corps Memorial Stadium - Annapolis Maryland)
865,19,Dec 27 2019,6:45 PM,Fri,(25) Oklahoma State,,@,Texas A&M,,Texas Bowl (NRG Stadium - Houston Texas)
866,19,Dec 28 2019,8:00 PM,Sat,(3) Clemson,,@,(2) Ohio State,,Fiesta Bowl (State Farm Stadium - Glendale Arizona)
867,19,Dec 28 2019,12:00 PM,Sat,Iowa State,,@,(14) Notre Dame,,Camping World Bowl (Camping World Stadium - Orlando Florida)
868,19,Dec 28 2019,4:00 PM,Sat,(1) Louisiana State,,@,(4) Oklahoma,,Peach Bowl (Mercedes-Benz Stadium - Atlanta Georgia)
869,19,Dec 28 2019,12:00 PM,Sat,(15) Memphis,,@,(13) Penn State,,Cotton Bowl (AT&T Stadium - Arlington Texas)
870,20,Dec 30 2019,4:00 PM,Mon,California,,@,Illinois,,Redbox Bowl (Levi's Stadium - Santa Clara California)
871,20,Dec 30 2019,8:00 PM,Mon,(6) Florida,,@,Virginia,,Orange Bowl (Hard Rock Stadium - Miami Gardens Florida)
872,20,Dec 30 2019,4:00 PM,Mon,Louisville,,@,Mississippi State,,Music City Bowl (Nissan Stadium - Nashville Tennessee)
873,20,Dec 30 2019,12:30 PM,Mon,Western Kentucky,,@,Western Michigan,,First Responder Bowl (Gerald J. Ford Stadium - Dallas Texas)
874,21,Dec 31 2019,2:00 PM,Tue,Arizona State,,@,Florida State,,Sun Bowl (Sun Bowl - El Paso Texas)
875,21,Dec 31 2019,4:30 PM,Tue,Georgia State,,@,Wyoming,,Arizona Bowl (Arizona Stadium - Tucson Arizona)
876,21,Dec 31 2019,3:45 PM,Tue,Kansas State,,@,(21) Navy,,Liberty Bowl (Liberty Bowl Memorial Stadium - Memphis Tennessee)
877,21,Dec 31 2019,12:00 PM,Tue,Kentucky,,@,Virginia Tech,,Belk Bowl (Bank of America Stadium - Charlotte North Carolina)
878,21,Dec 31 2019,7:30 PM,Tue,Texas,,@,(12) Utah,,Alamo Bowl (Alamodome - San Antonio Texas)
879,21,Jan 1 2020,1:00 PM,Wed,(9) Alabama,,@,(17) Michigan,,Citrus Bowl (Camping World Stadium - Orlando Florida)
880,21,Jan 1 2020,1:00 PM,Wed,(9) Auburn,,@,(16) Minnesota,,Outback Bowl (Raymond James Stadium - Tampa Florida)
881,21,Jan 1 2020,8:45 PM,Wed,(8) Baylor,,@,(5) Georgia,,Sugar Bowl (Mercedes-Benz Superdome - New Orleans Louisiana)
882,21,Jan 1 2020,5:00 PM,Wed,(7) Oregon,,@,(11) Wisconsin,,Rose Bowl (Rose Bowl - Pasadena California)
883,21,Jan 2 2020,3:00 PM,Thu,Boston College,,@,(23) Cincinnati,,Birmingham Bowl (Legion Field - Birmingham Alabama)
884,21,Jan 2 2020,7:00 PM,Thu,Indiana,,@,Tennessee,,Gator Bowl (TIAA Bank Field - Jacksonville Florida)
